"","side","mean"
"1","sprouts","16.22"
"2","carrts","25.24"
"3","cauli","9.24"
"4","corn","48.98"
"5","crnbrd","24.49"
"6","fruit","21.91"
"7","beans","71.75"
"8","pasta","21.48"
"9","potato","85.5"
"10","rolls","79.91"
"11","squash","17.72"
"12","veges","21.27"
"13","yam","66.38"
